customer_id,name,city,revenue,orders,joined_date,segment
1087,Manish Verma_86,Delhi,66070.82,3,2021-09-16,Standard
1088,Nikhil Tiwari_87,Chennai,32679.44,12,2021-09-19,Basic
1089,Suresh Nair_88,Mumbai,11664.3,26,2021-09-22,Basic
1090,Amit Singh_89,Chennai,40778.93,16,2021-09-25,Standard
1091,Rajesh Gupta_90,Bangalore,24747.83,37,2021-09-28,Standard
1092,Sunil Yadav_91,Kolkata,70429.96,22,2021-10-01,Standard
1093,Manish Verma_92,Kolkata,9485.66,29,2021-10-04,Premium
1094,Rajesh Gupta_93,Chennai,14865.6,14,2021-10-07,Standard
1095,Meera Pillai_94,Bangalore,13759.3,28,2021-10-10,Standard
1096,Nikhil Tiwari_95,Chennai,3803.9,5,2021-10-13,Standard
1097,Arjun Khanna_96,Pune,31424.54,47,2021-10-16,Premium
1098,Vijay Kumar_97,Pune,30129.69,49,2021-10-19,Basic
1099,Suresh Nair_98,Kolkata,22162.04,30,2021-10-22,Basic
1100,Vijay Kumar_99,Hyderabad,16622.22,46,2021-10-25,Standard
1101,Kavita Joshi_100,Pune,4030.13,5,2021-10-28,Standard
1102,Nandini Das_101,Pune,13296.09,12,2021-10-31,Standard
1103,Nandini Das_102,Chennai,14599.5,16,2021-11-03,Basic
1104,Suresh Nair_103,Delhi,8410.76,26,2021-11-06,Standard
1105,Sunil Yadav_104,Delhi,18150.57,26,2021-11-09,Premium
1106,Sunita Shah_105,Bangalore,35769.86,48,2021-11-12,Basic
1107,Sunil Yadav_106,Delhi,211805.37,21,2021-11-15,Basic
1108,Nikhil Tiwari_107,Mumbai,27159.8,39,2021-11-18,Basic
1109,Pooja Agarwal_108,Hyderabad,30003.23,36,2021-11-21,Basic
1110,Kavita Joshi_109,Pune,20144.06,33,2021-11-24,Standard
1111,Vijay Kumar_110,Hyderabad,2202.78,30,2021-11-27,Standard
1112,Ravi Choudhary_111,Mumbai,21336.69,37,2021-11-30,Basic
1113,Meera Pillai_112,Pune,23677.4,23,2021-12-03,Basic
1114,Amit Singh_113,Bangalore,423322.9,10,2021-12-06,Premium
1115,Priya Patel_114,Mumbai,17486.19,5,2021-12-09,Premium
1116,Sneha Mehta_115,Mumbai,31629.86,36,2021-12-12,Standard
1117,Vijay Kumar_116,Hyderabad,21127.82,34,2021-12-15,Basic
1118,Anita Rao_117,Chennai,5418.57,31,2021-12-18,Basic
1119,Sunita Shah_118,Hyderabad,86802.21,10,2021-12-21,Premium
1120,Asha Reddy_119,Kolkata,54302.18,19,2021-12-24,Standard
1121,Amit Singh_120,Hyderabad,56910.68,32,2021-12-27,Standard
1122,Nikhil Tiwari_121,Delhi,7396.3,1,2021-12-30,Basic
1123,Nikhil Tiwari_122,Mumbai,118581.19,5,2022-01-02,Basic
1124,Asha Reddy_123,Hyderabad,4096.05,45,2022-01-05,Basic
1125,Arjun Khanna_124,Mumbai,44543.81,4,2022-01-08,Standard
1126,Ravi Choudhary_125,Kolkata,305146.34,16,2022-01-11,Standard
1127,Suresh Nair_126,Delhi,6710.01,24,2022-01-14,Standard
1128,Nandini Das_127,Mumbai,11163.92,16,2022-01-17,Premium
1129,Rahul Sharma_128,Hyderabad,24824.38,2,2022-01-20,Basic
1130,Sneha Mehta_129,Mumbai,12038.07,49,2022-01-23,Basic
1131,Nandini Das_130,Pune,3426.19,28,2022-01-26,Basic
1132,Suresh Nair_131,Kolkata,23915.34,32,2022-01-29,Basic
1133,Manish Verma_132,Delhi,6156.33,27,2022-02-01,Standard
1134,Sneha Mehta_133,Chennai,38882.94,20,2022-02-04,Basic
1135,Deepa Iyer_134,Mumbai,7307.75,24,2022-02-07,Basic
1136,Sunita Shah_135,Hyderabad,141481.08,12,2022-02-10,Basic
1137,Anita Rao_136,Delhi,8604.98,35,2022-02-13,Standard
1138,Arjun Khanna_137,Hyderabad,14965.85,33,2022-02-16,Standard
1139,Rahul Sharma_138,Hyderabad,58467.17,33,2022-02-19,Premium
1140,Suresh Nair_139,Mumbai,5028.93,43,2022-02-22,Basic
1141,Ravi Choudhary_140,Hyderabad,28939.19,37,2022-02-25,Standard
1142,Anita Rao_141,Mumbai,105722.32,12,2022-02-28,Standard
1143,Ravi Choudhary_142,Chennai,3200.36,3,2022-03-03,Standard
1144,Sneha Mehta_143,Pune,27489.53,1,2022-03-06,Standard
1145,Deepa Iyer_144,Hyderabad,30087.33,33,2022-03-09,Standard
1146,Ravi Choudhary_145,Hyderabad,56285.23,40,2022-03-12,Premium
1147,Asha Reddy_146,Hyderabad,4992.34,10,2022-03-15,Standard
1148,Rajesh Gupta_147,Bangalore,4516.32,43,2022-03-18,Standard
1149,Vijay Kumar_148,Bangalore,41205.62,44,2022-03-21,Basic
1150,Pooja Agarwal_149,Delhi,31457.15,29,2022-03-24,Standard
1151,Anita Rao_150,Pune,29750.21,13,2022-03-27,Basic
1152,Nandini Das_151,Pune,33380.86,12,2022-03-30,Standard
1153,Ravi Choudhary_152,Bangalore,9739.75,31,2022-04-02,Standard
1154,Rahul Sharma_153,Delhi,29106.14,46,2022-04-05,Basic
1155,Asha Reddy_154,Bangalore,31309.82,2,2022-04-08,Standard
1156,Manish Verma_155,Chennai,9346.7,35,2022-04-11,Premium
1157,Meera Pillai_156,Delhi,206680.5,23,2022-04-14,Premium
1158,Rahul Sharma_157,Pune,38894.16,17,2022-04-17,Basic
1159,Sneha Mehta_158,Pune,5273.43,26,2022-04-20,Standard
1160,Pooja Agarwal_159,Bangalore,48429.5,8,2022-04-23,Basic
1161,Deepa Iyer_160,Chennai,6838.9,29,2022-04-26,Standard
1162,Kavita Joshi_161,Bangalore,56641.74,26,2022-04-29,Premium
1163,Priya Patel_162,Kolkata,88460.79,10,2022-05-02,Premium
1164,Kavita Joshi_163,Mumbai,8227.04,26,2022-05-05,Standard
1165,Sunil Yadav_164,Mumbai,69986.06,34,2022-05-08,Standard
1166,Amit Singh_165,Chennai,36146.56,41,2022-05-11,Standard
1167,Amit Singh_166,Hyderabad,59069.63,7,2022-05-14,Standard
1168,Meera Pillai_167,Hyderabad,214518.57,4,2022-05-17,Basic
1169,Amit Singh_168,Mumbai,16408.16,45,2022-05-20,Standard
1170,Nandini Das_169,Mumbai,8915.23,11,2022-05-23,Standard
1171,Vijay Kumar_170,Hyderabad,7574.8,29,2022-05-26,Basic
1172,Vijay Kumar_171,Delhi,8275.28,36,2022-05-29,Standard
1173,Meera Pillai_172,Hyderabad,20079.97,25,2022-06-01,Standard
1174,Nandini Das_173,Bangalore,33169.38,21,2022-06-04,Basic
1175,Anita Rao_174,Delhi,30700.34,36,2022-06-07,Basic
1176,Suresh Nair_175,Bangalore,59433.89,10,2022-06-10,Premium
1177,Ravi Choudhary_176,Mumbai,22372.82,37,2022-06-13,Basic
1178,Asha Reddy_177,Delhi,126025.67,9,2022-06-16,Standard
1179,Sunita Shah_178,Bangalore,16033.12,24,2022-06-19,Standard
1180,Rajesh Gupta_179,Bangalore,576195.91,35,2022-06-22,Standard
1181,Nandini Das_180,Delhi,46667.39,49,2022-06-25,Basic
1182,Rajesh Gupta_181,Chennai,7874.7,35,2022-06-28,Standard
1183,Deepa Iyer_182,Kolkata,6093.2,48,2022-07-01,Standard
1184,Nikhil Tiwari_183,Hyderabad,39299.49,36,2022-07-04,Standard
1185,Pooja Agarwal_184,Pune,16845.6,18,2022-07-07,Standard
1186,Arjun Khanna_185,Bangalore,51885.81,49,2022-07-10,Premium
1187,Ravi Choudhary_186,Hyderabad,38866.39,39,2022-07-13,Premium
1188,Arjun Khanna_187,Kolkata,20183.19,32,2022-07-16,Premium
1189,Sneha Mehta_188,Pune,7973.25,24,2022-07-19,Premium
1190,Kavita Joshi_189,Hyderabad,3576.66,23,2022-07-22,Premium
1191,Kavita Joshi_190,Mumbai,12889.68,32,2022-07-25,Standard
1192,Amit Singh_191,Pune,61554.52,37,2022-07-28,Premium
1193,Manish Verma_192,Kolkata,28478.72,12,2022-07-31,Standard
1194,Rahul Sharma_193,Hyderabad,4939.96,49,2022-08-03,Basic
1195,Sunil Yadav_194,Bangalore,27114.32,13,2022-08-06,Standard
1196,Nandini Das_195,Pune,34974.72,23,2022-08-09,Standard
1197,Kavita Joshi_196,Mumbai,7626.4,25,2022-08-12,Premium
1198,Sunil Yadav_197,Delhi,26488.61,35,2022-08-15,Premium
1199,Kavita Joshi_198,Bangalore,23620.03,41,2022-08-18,Premium
1200,Rahul Sharma_199,Mumbai,5588.33,30,2022-08-21,Premium
1001,Sneha Mehta_0,Mumbai,39976.9,2,2021-01-01,Basic
1002,Rahul Sharma_1,Pune,18658.98,26,2021-01-04,Standard
1003,Suresh Nair_2,Pune,47917.03,17,2021-01-07,Basic
